"sampling_area","month","region","habitat","season","sex","class","unique_id","species","prey_1","prey_2","prey_3","prey_4","prey_5","prey_6","prey_7","prey_8","prey_9","prey_10","prey_11","prey_12","prey_13","prey_14","prey_15","prey_16","prey_17","prey_18","prey_19","prey_20","prey_21","prey_22","prey_23","prey_24","prey_25","prey_26","prey_27","prey_28","prey_29","prey_30","prey_31","prey_32","prey_33","prey_34","prey_35","prey_36","prey_37","prey_38","prey_39","prey_40","prey_41","prey_42","prey_43","prey_44","prey_45","prey_46","prey_47","prey_48","prey_49","prey_50","prey_51","prey_52","prey_53","prey_54","prey_55","prey_56","prey_57","prey_58","prey_59","prey_60"
"area_07","octobre","montain","fast-stream","winter","i","class_5","F0001","Leporinus_friderici",0.2,0,0.12,0.41,0,0,0.59,0,0.92,0,0.14,0,0,0,0.19,0.09,0.14,0.04,0.45,0,0.32,0,0.05,0.76,0.52,0.49,0.46,0.55,0.97,0.38,0.28,0.67,0,0,0.58,0.63,0.79,0,0.67,0,0,0.35,0.22,0.06,0,0.21,0.91,0.92,0,0.53,0,0.49,0,0.23,0.67,0.96,0,0,0.79,0.32
"area_07","juillet","valley","estuary","summer","f","class_3","F0002","Cichla_ocellaris",0.34,0.46,0.91,0.17,0,0.62,0.13,0.3,0.3,0,0.4,0.07,0.25,0.59,0.62,0,0.12,0,0,0,0.88,0,0.23,0,0.54,0.92,0.58,0.94,0.35,0.86,0.93,0.58,0.17,0.17,0,0.21,0,0.77,0.23,0.15,0,0.03,0.26,0,0.84,0.88,0.98,0,0.48,0.7,0.37,0,0.2,0,0.35,0.04,0.38,0,0,0.97
"area_03","janvier","valley","estuary","winter","i","class_4","F0003","Rhamdia_quelen",0.4,0.77,0.54,0.09,0.38,0.99,0.77,0.9,0.58,0.42,0,0,0.85,0.48,0.48,0,0,0,0.98,0.92,0.83,0,0.8,0,0.52,0.31,0,0,0.25,0.91,0.54,0,0.02,0,0.36,0.07,0.3,0.33,0.56,0.46,0.03,0.53,0.79,0,0.5,0.31,0.23,0.53,0.46,0.12,0,0,0.54,0,0.71,0.19,0,0.11,0.12,0.89
"area_06","novembre","montain","marine","spring","f","class_7","F0004","Geophagus_brasiliensis",0,0.62,0,0.09,0.84,0.35,0.33,0,0.7,0.24,0.3,0.61,0,0.36,0.17,0,0,0.3,0.16,0,0,0.16,0.12,0.53,0,0,0.96,0.25,0.68,0.26,0,0.28,0.64,0.31,0,0.84,0,0.56,0.31,0.97,0,0.22,0.24,0.78,0.61,0.62,0,0,0,0,0.56,0.6,0.98,0,0.85,0.05,0,0.07,0,0.14
"area_03","fevrier","montain","fast-stream","winter","m","class_1","F0005","Pimelodus_maculatus",0,0,0,0.49,0.51,0.31,0.92,0.14,0.79,0.45,0.5,0,0,0.69,0.22,0.99,0,0.6,0.6,0,0,0,0.47,0,0.84,0.61,0.14,0.92,0.64,0.19,0,0.11,0,0.53,0.63,0.77,0,0.14,0.6,0.37,0.01,0,0,0.81,0,0.71,0,0.62,0.22,0,0.31,0.8,0,0.36,0.34,0.3,0.85,0.1,0.54,0.05
"area_02","novembre","plains","lake","autumn","m","class_5","F0006","Leporinus_friderici",0.36,0,0,0.77,0.9,0.68,0.8,0,0.75,0.32,0.33,1,0,0,0.75,0.64,0,0,0,0,0.03,0.44,0.48,0.41,0.28,0.64,0.21,0,0,0,0.72,0.6,0,0.59,0.07,0.04,0.6,0.4,0,0.54,0.09,0.73,0.7,0.03,0,0.56,0.98,0,0,0.97,0.49,0,0.76,0.59,0.2,0.75,0.54,0,0,0.87
"area_02","septembre","valley","marine","winter","m","class_2","F0007","Astyanax_fasciatus",0,0.5,0.06,0,0.58,0,0,0,0,0.63,0,0.17,0.36,0.26,0.44,0.25,0.51,0.51,0.33,0.64,0.78,0,0.64,0.67,0.35,0.85,0,0.59,0.96,0,0,0,0.3,0,0,0.64,0,0.46,0.59,0.47,0.81,0.45,0.73,0.66,0.47,0,0,0.71,0.67,0.76,0,0,0.21,0.21,0.89,0,0,0.46,0,0.07
"area_06","septembre","valley","puddle","winter","i","class_6","F0008","Pimelodus_maculatus",0.97,0.4,0.97,0.26,0.38,0.86,0,0.71,0.32,0.89,0.2,0.59,0.65,0,0,0,0.47,0.29,0.66,0.15,0,0,0.1,0,0.91,0.31,0,0.39,0.24,0.78,0.82,0.82,0.12,0,0,0,0.3,0,0.75,0.61,0,0.14,0.12,0,0,0.85,0.24,0,0.22,0.18,0,0,0.79,0.07,0.18,0.55,0.44,0,0.37,0.46
"area_03","janvier","pothole","river","autumn","i","class_2","F0009","Rhamdia_quelen",0.61,0.54,0,0.1,0.34,0,0.74,0,0,0.42,0,0.96,0.08,0.21,0.53,0.46,0.26,0,0.75,0,0.86,0.71,0,0,0,0.1,0.31,0,0.14,0,0.51,0.19,0.83,0,0.91,0.52,0.98,0,0.74,0.94,0.92,0,0,0.04,0.21,0,0.87,0.69,0,0,0.64,0,0,0,0.22,0.65,0.66,0,0.51,0
"area_05","juin","pothole","river","winter","i","class_3","F0010","Rhamdia_quelen",0.18,0,0,0.1,0.47,0,0.4,0.6,0,0,0,0,0,0.31,1,0.96,0.17,0.73,0,0,0.82,0,0.66,0,0.65,0.88,0,0,0,0.36,0.86,0.41,0.51,0.6,0.78,0.52,0.4,0.65,0.44,0.92,0.72,0.38,0.44,0.06,0,0,0.43,0,0.86,0,0.73,0,0.76,0,0.08,0,0.93,0.62,0,0
"area_04","juin","montain","river","autumn","f","class_7","F0011","Prochilodus_lineatus",0,0.86,0.66,0.98,0.18,0,0,0.06,0,0,0.37,0.61,0.72,0.46,0,0.81,0.31,0.49,0.92,0.64,0.78,0.02,0.85,0.92,0.64,0.98,0.38,0.74,0,0.51,0.19,0,0,0,0,0.62,0.81,0,0.92,0,0,0.73,0.64,0.94,0.52,0.23,0.46,0.36,0.93,0,0.59,0.45,0,0.78,0,0.58,0.02,0.01,0.05,0.41
"area_06","septembre","plains","fast-stream","winter","i","class_6","F0012","Hoplias_malabaricus",0,0,0.82,0.69,0.29,0.25,0,0,0,0,0.12,0.88,0.2,0.79,0,0.88,0,0,0.89,0.43,0.96,0.23,0,0,0.34,0.01,0,0.67,0.53,0.29,0,0,0.5,0.37,0.58,0.34,0,0,0,0.67,0,0.14,0,0.75,0,0.28,0.42,0.59,0.85,0.41,0.4,0.03,0,0,0,0,0,0.32,0.53,0
"area_06","juillet","plains","fast-stream","summer","f","class_2","F0013","Prochilodus_lineatus",0.13,0,0.16,0,0,0.88,0.46,0,0.66,0,0.48,0,0,0.17,0.97,0,0.68,0.64,0,0,0.68,0.12,0,0.42,0,0.43,0,0.9,0.08,0.59,0,0.17,0.59,0,0,0,0.98,0,0.83,0.5,0.61,0.49,0,0,0.96,0,0.83,0.54,0.06,0,0.9,0.98,0.24,0.38,0.94,0.01,0.63,0,0.35,0.48
"area_01","septembre","montain","lake","summer","m","class_5","F0014","Hoplias_malabaricus",0,0.46,0,0.49,0.06,0.18,0.88,0.72,0.16,0,0.12,0,0.2,0.54,0,0.38,0,0.54,0,0.27,0,0,0.55,0,0,0,0.84,0.88,0.51,0.67,0.8,0.76,0,0.9,0,0,0.7,0.85,0,0.8,0.79,0.5,0.33,0.25,0.5,0.28,0.4,0,0,0.23,0.82,0.22,0.21,0,0,0.3,0,0.15,0.35,0.11
"area_02","decembre","plains","puddle","spring","i","class_5","F0015","Prochilodus_lineatus",0.37,0.8,0,0,0.73,0.98,0.4,0,0.45,0.52,0,0.55,0,0.86,0,0.11,0.97,0.28,0,0.67,0,0,0.28,0,0,0.67,0,0.78,0.34,0,0.37,0,0,0.22,0.52,0.21,0,0.2,0,0.37,0,0.17,0.83,0,0,0.25,0.28,0.25,0.33,0.71,0,0,0,0,0.78,0.75,0,0.74,0.32,0.1
"area_03","mars","montain","slow-stream","spring","m","class_2","F0016","Hoplias_malabaricus",0,0.45,0,0.24,0,0,0.51,0.98,0,0,0.98,0.97,0,0,0,1,0.46,0,0.22,0,0.07,0,0.77,0.07,0,0.08,0.48,0.37,0.54,0,0.27,0.69,0.26,0,0,0.68,0,0,0.53,0.32,0.64,0.68,0.74,0.46,0.71,0,0.45,0.22,0,0.78,0,0,0,0,0.48,0.15,0.35,0,0,0.97
"area_08","aout","pothole","estuary","autumn","m","class_1","F0017","Cichla_ocellaris",0,0.57,0.75,0,0,0,0,0,0,0.64,0.11,0.81,0,0.59,0,0,0,0.85,0.59,0.86,0.19,0,0,0.97,0.27,0.39,0,0.06,0.19,0,0.43,0,0.41,0.33,0.67,0.34,0.21,0,0.24,0.32,0.72,0,0,0,0.81,0,0,0.16,0,0,0.63,0.82,0.33,0.27,0.31,0.66,0.36,0.61,0.8,0
"area_05","octobre","montain","lake","summer","i","class_5","F0018","Rhamdia_quelen",0.35,0,0.67,0,0.18,0,0.99,0,0.68,0.48,0.11,0.16,0,0,0,0.03,0.28,0,0,0.16,0.91,0.16,0,0,0,0.61,0.22,0.71,0,0.73,0.6,0,0.45,0,0.21,0.66,0.93,0.11,0,0.61,0,0.71,0.28,0.6,0.16,0.8,0.17,0.39,0.18,0,0.42,0.23,0,0.92,0,0.41,0,0,0.83,0.29
"area_03","juin","valley","marine","spring","i","class_2","F0019","Leporinus_friderici",0.08,0,0.45,0.07,0.7,0.05,0.15,0.92,0,0,0,0,0.4,0.7,0.5,0.39,0,0,0.04,0,0.33,0.63,0.54,0.51,0,0.9,0.77,0,0.99,0.26,0.61,0.62,0.7,0.54,0.74,0.45,0,0.99,0.39,0.07,0.47,0,0,0.94,0.42,0,0.88,0,0.03,0,0.95,0,0,0,0.4,0.58,0.3,0,0.93,0.52
"area_03","octobre","montain","fast-stream","summer","m","class_1","F0020","Hoplias_malabaricus",0.95,0,0.25,0,0.37,0,0,0.77,0.08,0,0.49,0,0,0.14,0.39,0.28,0,0,0.76,0.38,0.39,0.32,0.74,0,0,0.24,0.97,0,0,0,0.52,0.96,0.71,0.18,0.99,0.88,0,0.03,0.84,0,0,0,0,0.78,0,0.87,0.99,0.72,0.41,0.46,0,0.8,0.54,0.52,0.2,0.94,0.36,0,0,0
"area_01","decembre","montain","fast-stream","spring","m","class_3","F0021","Cichla_ocellaris",0.17,0.5,0.52,0.49,0.6,0.8,0,0,0.78,0.95,0.69,0.48,0.18,0,0,0.66,0.59,0.62,0.96,0.65,0.44,0,0,0.85,0.5,0.44,0.24,0.51,0.72,0.12,0.77,0,0,0,0,0.29,0.39,0.09,0,0.72,0,0.45,0.92,0,0.24,0.8,0.75,0.04,0.34,0,0.06,0.57,0,0.55,0.11,0.09,0.59,0,0.39,0
"area_04","septembre","valley","river","summer","f","class_5","F0022","Prochilodus_lineatus",0.88,0.38,0.42,0.94,0.18,0.91,0.13,0,0.15,0.17,0,0.11,0.49,0,0.68,0.49,0.77,0.02,0.29,0.92,0,0,0,0.96,0.39,0.08,0.2,0.09,0.38,0.71,0.74,0.87,0.72,0.03,0.18,0.83,0.06,0,0.48,0,0.43,0,0.97,0.83,0,0.69,0.48,0,0.3,0.2,0.16,0.52,0,0.86,0.15,0.96,0,0.02,0.25,0.67
"area_01","septembre","plains","lake","autumn","f","class_1","F0023","Leporinus_friderici",0.63,0.99,0.59,0,0.15,0.94,0.6,0,0.78,0.63,0.57,0,0.18,0.04,0,0.01,0.42,0,0.51,0.54,0.6,0.15,0,0.54,0,0,0.89,0.9,0,0,0.85,0,0.48,0.6,0.31,0,0.42,0.4,0,0.69,0.18,0.2,0.05,0.91,0.74,0.23,0,0.38,0,0.51,0.59,0.81,0,0,0,0,0.23,0.28,0,0.88
"area_01","avril","valley","marine","winter","i","class_2","F0024","Astyanax_fasciatus",0.88,0.43,0,0,0.04,0.34,0,0.1,0,0,0.77,0.51,0.3,0.4,0,0.5,0.09,0.26,0,0.69,0.58,0.69,0.61,0.16,0.42,0.36,0.78,0.25,0.43,0.92,0.09,0.34,0.6,0.05,0.17,0,0.07,0.65,0.37,0.05,0,0,0.11,0,0.56,0.73,0,0.27,0,0,0,0.18,0.47,0,0.25,0.78,0,0.09,0.63,0
"area_05","septembre","pothole","puddle","autumn","i","class_1","F0025","Leporinus_friderici",0,0.26,0.7,0.26,0.68,0,0.38,0.97,0,0.86,0,0,0.65,0.53,0.67,0.67,0.08,0.04,0.52,0.6,0.83,0,0,0.37,0.26,0.59,0,0.11,0.9,0,0.12,0,0,0.29,0,0.7,0.11,0.65,0.8,0.68,0,0.42,0.3,0.91,0.64,0,0,0.42,0.39,0,0.54,0,0,0,0.61,0,0.99,0.09,0.72,0.62
"area_03","septembre","montain","slow-stream","spring","i","class_4","F0026","Cichla_ocellaris",0,0,0.62,0.12,0.23,0.87,0,0.42,0,0.93,0.32,0.56,0.13,0,0,0,0.4,0.56,0.08,0.79,0.54,0.1,0.21,0.23,0,0,0,0.81,0.75,0,0.32,0.08,0.19,0,0.65,0.99,0.43,0.92,0.09,0.47,0.68,0.98,0.28,0.28,0,0,0,0,0.54,0.87,0,0.2,0,0.2,0.72,0.52,0,0,0,0
"area_08","mai","plains","river","autumn","m","class_4","F0027","Geophagus_brasiliensis",0.92,0,0,0.02,0.95,0.14,0.35,0.97,0.5,0.84,0.9,0,0,0.56,0,0.39,0,0.12,0.94,0.35,0.08,0,0.1,0.89,0.75,0,0.36,0,0.82,0.13,0.7,0,0,0.72,0,0.5,0,0.93,0.47,0.66,0.41,0.06,0.71,0.57,0.28,0.15,0.3,0,0.94,0.68,0.8,0,0,0.81,0.27,0.82,0.54,0,0.64,0.59
"area_02","janvier","montain","lake","summer","f","class_7","F0028","Hoplias_malabaricus",0,0.2,0,0.62,0.11,0.79,0,0.27,0,0.32,0.94,0.76,0.45,0.17,0.21,0.77,0.94,0.31,0,0,0.54,0.14,0,0.86,0,0.02,0.5,0.14,0,0.05,0.47,0,0.32,0,0.8,0.48,0.51,0.35,0.85,0,0.15,0,0.01,0,0.6,0,0.2,0,0,0.57,0,0.24,0.98,0,0,0.3,0,0.19,0.93,0.69
"area_07","fevrier","pothole","lake","autumn","i","class_3","F0029","Prochilodus_lineatus",0.4,0.34,0.15,0.43,0.56,0.19,0.68,0.99,0.51,0,0,0,0.5,0.86,0.8,0,0.35,0.22,0.86,0.87,0.39,0.19,0,0.4,0,0.29,0,0.5,0,0.71,0,0,0.33,0,0.65,0.34,0,0.73,0.43,0,0,0.64,0,0,0.58,0,0.64,0.74,0,0.87,0.88,0,0.72,0.01,0,0,0.56,0.78,0.39,0.36
"area_02","mars","montain","river","spring","f","class_3","F0030","Cichla_ocellaris",0.79,0.19,0.09,0.22,0.38,0,0.52,0.75,0.06,0,0.58,0,0,0.07,0.51,0,0.91,0,0.54,0,0.31,0.43,0,0,0,0,0,0,0.23,0.66,0.11,0.17,0.15,0.89,0.24,0.25,0.25,0,0,0.71,0.54,0,0,0,0.06,0.45,0,0.07,0,0.4,0,0.63,0,0,0.06,0.16,0.16,0,0,0.44
"area_01","mai","valley","river","winter","i","class_4","F0031","Rhamdia_quelen",0.41,0.09,0.19,0.38,0.17,0,0.45,0.04,0.34,0.13,0,0,0,0.18,0.28,0.4,0.13,0.03,0.91,0,0.51,0.03,0,0.86,0.22,0,0.38,0,0,0.8,0,0,0.48,0.84,0.49,0.36,0,0,0.43,0.87,0,0,0,0.6,0.41,0.93,0.35,0.8,0,0.58,0,0.47,0.32,0,0.68,0,0.99,0,0.74,0.69
