"sampling_area","month","region","habitat","season","sex","class","unique_id","species","prey_1","prey_2","prey_3","prey_4","prey_5","prey_6","prey_7","prey_8","prey_9","prey_10","prey_11","prey_12","prey_13","prey_14","prey_15","prey_16","prey_17","prey_18","prey_19","prey_20","prey_21","prey_22","prey_23","prey_24","prey_25","prey_26","prey_27","prey_28","prey_29","prey_30","prey_31","prey_32","prey_33","prey_34","prey_35","prey_36","prey_37","prey_38","prey_39","prey_40","prey_41","prey_42","prey_43","prey_44","prey_45","prey_46","prey_47","prey_48","prey_49","prey_50","prey_51","prey_52","prey_53","prey_54","prey_55","prey_56","prey_57","prey_58","prey_59","prey_60"
"area_07","octobre","pothole","estuary","summer","m","class_4","F0001","Astyanax_fasciatus",0.79,0.8,0.46,0,0,0.54,0,0.27,0.56,0.07,0,0.17,0,0,0.87,0.13,0.69,0,0,0,0.15,0.61,0.33,0.65,0,0,0.49,0,0.95,0,0.47,1,0,0,0,0,0.36,0.57,0.22,0.36,0,0,0,0.18,0,0,0.02,0.64,0.86,0,0.25,0.35,0,0.64,0.75,0.91,0,0.41,0.35,0
"area_07","mai","montain","slow-stream","winter","f","class_1","F0002","Rhamdia_quelen",0.25,0.79,0.02,0.06,0.48,0.02,0.16,0.2,0.62,0.12,0.41,0.54,0,0.61,0.85,0,0.88,0,0,0.55,0.23,0,0.61,0.82,0,0,0.07,0,0.59,0,0.55,0.42,0.36,0.11,0,0.79,0.77,0.95,0.46,0,0.78,0.63,0,0.23,0.13,0.47,0.6,0.04,0,0,0.24,0.35,0,0.32,0.4,0.17,0,0.2,0,0.03
"area_03","novembre","pothole","slow-stream","summer","f","class_1","F0003","Pimelodus_maculatus",0,0,0.3,0.73,0.89,0.48,0.56,0,0,0.95,0.27,0,0.9,0,0,0,0.07,0.72,0.31,0.28,0,0.85,0.31,0,0,0.45,0.38,1,0.2,0,0.37,0,0.91,0.09,0.97,0.33,0.92,0.02,0,0.5,0.87,0.61,0.86,0.71,0,0.24,0,0.77,0.25,0.72,0.18,0,0.26,0,0.55,0.04,0,0.19,0.03,0.48
"area_06","decembre","valley","estuary","autumn","i","class_3","F0004","Cichla_ocellaris",0.43,0.49,0.65,0.59,0.31,0,0,0,0,0.67,0.57,0.57,0.78,0.43,0.48,0,0.05,0.68,0.56,0,0,0.2,0.36,0.44,0,0.05,0.13,0.69,0.67,0.4,0,0.24,0.92,0,0.43,0.64,0,0.24,0.31,0.14,0,0.44,0.51,0.78,0,0.93,0.81,0,0,0,0.66,0,0,0,0.55,0.03,0.48,0,0.46,0
"area_03","novembre","plains","puddle","winter","m","class_4","F0005","Prochilodus_lineatus",0,0.57,1,0.63,0,0.57,0.31,0.85,0,0,0.76,0,0.81,0.54,0.18,0,0.81,0.76,0.78,0,0.87,0.88,0,0.93,0.7,0.96,0.87,0,0.27,0.64,0.33,0.99,0.4,0,0.14,0.72,0.51,0.36,0.86,0.26,0.6,0.47,0,0.67,0,0.82,0.22,0.37,0.78,0,0,0.8,0.88,0.61,0.14,0.91,0,0.29,0,0
"area_02","aout","montain","lake","summer","i","class_7","F0006","Cichla_ocellaris",0.4,0,0.02,0.18,0,0,0,0.49,0.01,0.68,0.57,0.17,0.6,0.4,0.2,0.29,0.78,0.23,0,0,0,0.36,0.61,0,0.14,0.46,0,0.13,0,0.12,0.26,0.42,0,0,0.12,0,0,0.1,0.7,0,0.21,0.33,0,0.19,0,0.81,0,0,0,0,0.66,0,0.81,0,0.24,0.63,0,0.33,0,0.7
"area_02","aout","pothole","estuary","spring","m","class_3","F0007","Geophagus_brasiliensis",0,0,0,0.7,0.54,0.82,0.97,0,0.17,0.55,0,0,0.5,0,0.57,0,0,0.18,0.7,0.54,0.61,0.58,0,0,0.94,0.61,0.35,0,0.3,0.55,0,0,0.81,0.17,0.76,0,0.12,0.14,0.88,0,0,0.44,0,0,0,0.22,0,0.78,0.44,0.18,0.36,0.93,0.06,0.13,0,0.58,0,0.66,0.33,0.74
"area_06","janvier","valley","puddle","spring","m","class_4","F0008","Leporinus_friderici",0.23,0.25,0,0.37,0,0.72,0.04,0.1,0.93,0.21,0.57,0.14,0.34,0.32,0.48,1,0.86,0.25,0,0.74,0.76,0.34,0.38,0.04,0,0.21,0.82,0.96,0,0.88,0.77,0,0,0,0,0.25,0.95,0,0.14,0.72,0.82,0.45,0.37,0.46,0.99,0.23,0.96,0.5,0.05,0,0,1,0.29,0.18,0.8,0,0.23,0.15,0.25,0
"area_03","juillet","plains","puddle","autumn","m","class_3","F0009","Hoplias_malabaricus",0.17,0,0.5,0.6,0.01,0.09,0.45,0.76,0.23,0.5,0.43,0.81,1,0.5,0.38,0.5,0,0.58,0.34,0.12,0.97,0.24,0.16,0,0,0.3,0.81,0.92,0,0.3,0.4,0,0,0.07,0.39,0.18,0.09,0,0,0,0.85,0,0,0.04,0,0,0.24,0,0.25,0,0.71,0.39,0.4,0.31,0,0,0,0,0,0.14
"area_05","mars","valley","slow-stream","autumn","m","class_3","F0010","Leporinus_friderici",0.86,0,0.15,0.18,0.1,0,0.99,0.91,0.51,0.63,0,0,0,0,0,0.97,0,0.73,0,0,0.25,0,0.8,0.69,0.79,0,0,0.87,0,0.82,0,0,0.43,0,0.02,0.43,0,0,0.75,0.84,0.26,0.57,0.22,0.2,0.52,0,0.74,0,0,0,0.56,0.25,0.41,0.37,0.54,0.48,0,0.7,0,0.06
