"sampling_area","season","sex","unique_id","species","prey_1","prey_2","prey_3","prey_4","prey_5","prey_6","prey_7","prey_8","prey_9","prey_10","prey_11","prey_12","prey_13","prey_14","prey_15","prey_16","prey_17","prey_18","prey_19","prey_20","prey_21","prey_22","prey_23","prey_24","prey_25","prey_26","prey_27","prey_28","prey_29","prey_30","prey_31","prey_32","prey_33","prey_34","prey_35","prey_36","prey_37","prey_38","prey_39","prey_40","prey_41","prey_42","prey_43","prey_44","prey_45","prey_46","prey_47","prey_48","prey_49","prey_50","prey_51","prey_52","prey_53","prey_54","prey_55","prey_56","prey_57","prey_58","prey_59","prey_60"
"Area_03","Autumn","F","F0001","Hoplias_malabaricus",0.31,0,0,0.49,0,0,0,0.81,0.7,0.42,0,0.27,0.79,0.25,0.07,0.19,0,0.48,0,0.04,0.61,0.93,0.74,0,0,0.01,0.07,0,0,0.17,0.71,0.04,0.93,0.03,0.51,0,0,0,0.49,0.87,0,0.42,0.36,0.19,0.48,0,0.79,0.65,0.87,0.11,0,0,0.58,0,0.74,0.51,0,0.81,0.1,0.19
"Area_03","Spring","M","F0002","Geophagus_brasiliensis",0.83,0.17,0,0.52,0.42,0.49,0,0.05,0.13,0.14,0,0,0,0.49,0.04,0,0.33,0,0.6,0.55,0,0.67,0.28,0.25,0.33,0,0.1,0.61,0,0.73,0.6,0.19,0.73,0.13,0.59,0.79,0,0.05,0.95,0.21,0.32,0.25,0.83,0.34,0,0.89,0,0.69,0.83,0.11,0.96,0.33,0.14,0,0,0,0.95,0.47,0.98,0
"Area_03","Winter","F","F0003","Astyanax_fasciatus",0.6,0,0.89,0.23,0.4,0,0.18,0.69,0.24,0.03,0.44,0,0.63,0.95,0.4,0.61,0,0,0,0.38,0.06,0.32,0,0.29,0.11,0.56,0,0.6,0.99,0,0,0,0.96,0,0,0.61,0.18,0.8,0.35,0,0.94,0.07,0.7,0.71,0,0.23,0.61,0,0.48,0.97,0.3,0,0,0.67,0.93,0.23,0.75,0,0.29,0
"Area_02","Winter","F","F0004","Leporinus_friderici",0,0,0.99,0,0,0.99,0.37,0.42,0.37,0,0.17,0.67,0.21,0.54,0,0.58,0,0,0.35,0.22,0.46,0.2,0.29,0.86,0.19,0,0.03,0.93,0,0.05,0.42,0.82,0.98,0.54,0.08,0.09,0.41,0.67,0.4,0.13,0.88,0.45,0,0.57,0,0,0.12,0.68,0.41,0.78,0.43,0.9,0,0.62,0.2,0.38,0.31,0,0,0.75
"Area_03","Autumn","M","F0005","Hoplias_malabaricus",0,0,0,0.64,0,0,0,0.96,0,0.44,0,0.83,0.43,0,0.47,0.16,0.96,0,0.98,0.07,0.38,0,0.61,0,0.93,0.09,0.51,0.09,0.92,0.34,0,0.61,0,0.89,0.09,0,0.66,0,0.19,0,0.74,0.79,0.51,0.43,0,0.99,0.06,0,0,0,0.84,0.3,0.47,0.48,0,0,0.01,0.3,0.38,0.7
"Area_02","Spring","F","F0006","Leporinus_friderici",0.15,0,0,0.67,0,0,0.65,0.32,0.52,0.35,0,0,0,0.08,0.2,0,0.5,0,0.05,0.72,0,0,0.54,0.87,0,0.07,0,0.46,0,0.59,0,0.64,0.22,0.78,0,0.35,0.78,0.69,0.34,0.63,0,0,0.43,0.29,0.04,0,0,0.2,0.86,0.59,0.48,0,0.47,0.75,0.76,0.79,0.33,0,0.97,0.22
"Area_02","Autumn","M","F0007","Cichla_ocellaris",0,0,0.31,0,0.02,0.46,0.13,0,0.11,0,0.29,0.84,0.18,0.06,0,0.61,0.03,0.15,0.75,0.26,0.12,0.13,0.37,0,0.29,0.24,0.93,0.07,0,0.96,0.09,0.28,0.7,0,0.06,0,0,0.41,0,0.46,0,0.49,0,0.14,0.84,0,0,0.29,0.9,0,0.39,0.2,0.6,0,0,0,0.34,0.39,0,0.62
"Area_02","Autumn","F","F0008","Astyanax_fasciatus",0.02,0,0,0,0.89,0.85,0,0,0.72,0,0.55,0.17,0.35,0.83,0.77,0.8,0,0.84,0.94,0,0,0,0.66,0.56,0.75,0.12,0,0,0,0.49,0,0.71,0.81,0.15,0,0,0,0.32,0.81,0.1,0.13,0,0.77,0.42,0,0.29,0.01,0.64,0.41,0.24,0.21,0.15,0,0.2,0,0.52,0.77,0.23,0,0.84
"Area_03","Spring","M","F0009","Astyanax_fasciatus",0,0.66,0,0,0.16,0,0.15,0,0.98,0,0,0.78,0.77,0.27,0,0.71,0.77,0,0,0.95,0,1,0,0,0.16,0.48,0.79,0.68,0,0.38,0,0,0.28,0.15,0.49,0.82,0.58,0,0.56,0.73,0.28,0,0.89,0.1,0.84,0.63,0.08,0.94,0.44,0,0.56,0,0,0.84,0.56,0.68,0,0.52,0.53,0
"Area_01","Autumn","F","F0010","Astyanax_fasciatus",0.97,0.69,0,0.26,0,0.2,0,0,0.15,0,0,0.45,0,0.44,0.53,0,0.02,0.7,0,0,0,0,0.46,0.1,0.9,0.32,0.44,0.27,0.72,0.76,0.08,0.43,0,0.53,0,0.07,0,0.32,0,0.73,0,0.06,0.97,0,0.36,0.04,0,0,0,0.4,0.39,0,0.65,0,0,0.64,0.35,0.49,0.92,0.62
"Area_04","Autumn","M","F0011","Cichla_ocellaris",0.28,0.35,0.83,0.22,0.56,0.28,0,0.25,0.43,0.75,0.87,0.82,0.81,0.73,0,0.69,0,0.68,0.08,0.46,0,0.85,0,0,0.82,0.7,0,0,0.42,0.19,0.54,0.33,0,0.62,0.87,0.5,0,0,0.6,0.28,0,0.53,0,0.22,0.83,0,0.11,0,0.82,0,0,0.12,0.94,0.46,0.8,0.22,0.22,0.02,0.15,0
"Area_02","Autumn","F","F0012","Pimelodus_maculatus",0,0,0.61,0.67,0.76,0,0.26,0,0.8,0,0.12,0.33,0.54,0.55,0.67,0,0,0,0,0.03,0,0.74,0,0,0.41,0,0,0,0.12,0.75,0,1,0.54,0.17,0,0,0.97,0,0,0.46,0.79,0.57,0.07,0.37,0.04,0.4,0.37,0.15,0,0,0,0.37,0.62,0.21,0.42,0,0.09,0,0.62,0
"Area_02","Autumn","M","F0013","Cichla_ocellaris",0.05,0,0,0.4,0,0,0.78,0,0,0.36,0.92,0,0,0,0,0,0.11,0.49,0.85,0,0,0,0.44,0.02,0.58,0,0,0,0.74,0,0.73,0,0,0.4,0.62,0.58,0.65,0.88,0.6,0.8,0.7,0.96,0.94,0,0,0.35,0,0,0.88,0.16,0,0,0.1,0.47,0.37,0,0.33,0.54,0,0.55
"Area_01","Autumn","F","F0014","Astyanax_fasciatus",0.27,0,0,0,0,0.34,0.82,0.33,0.47,0,0.11,0.55,0,0.95,0,0,0.62,0,0.26,0.34,0,0.03,0.24,0.87,0.17,0.47,0.53,0.59,0.42,0,0,0.99,0.48,0,0.55,0,0.43,0.97,0.53,0,0,0.6,0,0.53,0,0,0.67,0.75,0.64,0,0,0.77,0.75,0.16,0.59,0.48,0.42,0.37,0.55,0.85
"Area_02","Summer","F","F0015","Geophagus_brasiliensis",0.27,0,0.01,0.12,0.01,0.94,0.07,0.84,0.16,0.93,0.41,1,0.1,0.81,0.34,0.3,0,0.91,0.97,0,0,0,0.14,0.25,0.1,0.56,0.43,0.78,0,0,0,0.26,0.73,0,0,0.73,0.29,0.32,0.33,0.56,0.29,0.87,0,0,0.44,0,0,0,0.28,0.69,0,0.17,1,0.05,0,0,0.99,0.38,0,0.74
"Area_03","Autumn","M","F0016","Astyanax_fasciatus",0.95,0.87,0.93,0,0.86,0.96,0.88,0,0.14,0.22,0.8,0,0.23,0.27,0.78,0,0.8,0,0,0.24,0.74,0.72,0.86,0.59,0,0.29,0.97,0.92,0,0.02,0.22,0.88,0.89,0,0.76,0.94,0.65,0.17,0.69,0,0.73,0.54,0.51,0.66,0.93,0.72,0.86,0.37,0,0,0,0.24,0.87,0.11,0.18,0,0.54,0.9,0,0
"Area_04","Summer","F","F0017","Geophagus_brasiliensis",0.98,0.42,0.95,0,0,0,0,0.82,0.03,0.76,0.06,0.33,0.81,0.44,0,0,0.43,0.44,0,0.13,0.99,0.21,0.16,0,0.07,0,0.67,0,0.37,0.46,0,0.15,0,0.01,0,0.61,0.61,0,0,0,0.22,0.07,0.31,0,0,0,0.52,0.04,0.65,0.19,0.54,0.16,0.13,0.17,0,0.82,0.98,0,0.59,0
"Area_01","Autumn","F","F0018","Prochilodus_lineatus",0.74,0.65,0,0.84,0,0,0,0.34,0.53,0,0,0.11,0,0.36,0.93,0.35,0.99,0.9,0,0,0.46,0,0.71,0,0,0,0,0.47,0.8,0.15,0,0,0,0.4,0.25,0.23,0,0.05,0.95,0.22,0.28,0.62,0.32,0,0.46,0.29,0.36,0.57,0.45,0.3,0,0.74,0.35,0,0.47,0.37,0.59,0.59,0.19,0
"Area_03","Winter","M","F0019","Leporinus_friderici",0.29,0.58,0.23,0.98,0,0.13,0,0.63,0,0.47,0.39,0.05,0.11,0,0,0.27,0.24,0.16,0,0,0,0.23,0.14,0.14,0.04,0.35,0,0.42,0.76,0.37,0.44,0.92,0.42,0.67,0,0,0.89,0,0,0,0.22,0,0.55,0.61,0.68,0.12,0.84,0.35,0,0,0.48,0,0,0.63,0,0.13,0.95,0,0.98,0.27
"Area_03","Summer","M","F0020","Rhamdia_quelen",0,0,0.86,0,0.58,0,0,0,0,0,0.41,0,0.4,0.71,0.43,0,0.93,0,0,0.56,0.24,0,0.67,0.34,0,0.97,0.63,0.78,0.77,0.27,0.05,0.26,0.45,0,0.15,0.86,0.23,0.87,0,0.22,0,0.03,0.97,0.59,0.57,0.14,0.68,0.5,0.83,0.02,0.7,0.13,0,0.51,0.4,0.92,0,0.48,0.19,0.51
